chemical_class,left_method,right_method,f1_left,f1_right,difference
hemiaminal,DeepSeek-R1-undef,ensemble-9,0.24242424242424246,0.0,0.24242424242424246
secondary ammonium ion,DeepSeek-R1-undef,ensemble-9,0.21238938053097342,0.09836065573770492,0.1140287247932685
polypyrrole,DeepSeek-R1-undef,ensemble-9,0.35714285714285715,0.2990654205607477,0.058077436582109454
N-hydroxy-alpha-amino-acid,DeepSeek-R1-undef,ensemble-9,0.8181818181818182,0.761904761904762,0.05627705627705626
diterpenoid,DeepSeek-R1-undef,ensemble-9,0.10029657589646804,0.05345065335872349,0.04684592253774455
porphyrins,DeepSeek-R1-undef,ensemble-9,0.5423728813559322,0.5283018867924528,0.014070994563479378
germacranolide,DeepSeek-R1-undef,ensemble-9,0.6666666666666666,0.6551724137931034,0.011494252873563204
beta-D-glucosiduronic acid,DeepSeek-R1-undef,ensemble-9,0.12571428571428572,0.11764705882352941,0.008067226890756313
gas molecular entity,DeepSeek-R1-undef,ensemble-9,0.006823351023502653,0.0,0.006823351023502653
polymer,DeepSeek-R1-undef,ensemble-9,0.0012700716683298557,0.0,0.0012700716683298557
alkane,DeepSeek-R1-undef,smartifier,0.90625,0.0016665708867306477,0.9045834291132694
diglyceride,DeepSeek-R1-undef,smartifier,0.8951406649616368,0.007460366801367733,0.887680298160269
1-monoglyceride,DeepSeek-R1-undef,smartifier,0.8888888888888888,0.015232974910394265,0.8736559139784946
aldoxime,DeepSeek-R1-undef,smartifier,0.8387096774193549,0.0,0.8387096774193549
fatty aldehyde,DeepSeek-R1-undef,smartifier,0.8125,0.003922280733611767,0.8085777192663882
cyanohydrin,DeepSeek-R1-undef,smartifier,0.8571428571428571,0.05555555555555555,0.8015873015873015
2-monoglyceride,DeepSeek-R1-undef,smartifier,0.7777777777777777,0.008662696264212235,0.7691150815135654
anthocyanidin cation,DeepSeek-R1-undef,smartifier,0.7184466019417475,0.0,0.7184466019417475
polonium atom,DeepSeek-R1-undef,smartifier,1.0,0.3243243243243243,0.6756756756756757
N-sulfonylurea,DeepSeek-R1-undef,smartifier,0.6666666666666667,0.0,0.6666666666666667
phosphatidylethanolamine,claude-3-sonnet-force,DeepSeek-R1-undef,0.87248322147651,0.15178571428571427,0.7206975071907957
ubiquinones,claude-3-sonnet-force,DeepSeek-R1-undef,0.6,0.0,0.6
inositol phosphoceramide,claude-3-sonnet-force,DeepSeek-R1-undef,0.5454545454545454,0.0,0.5454545454545454
alkanethiol,claude-3-sonnet-force,DeepSeek-R1-undef,0.5882352941176471,0.05389221556886228,0.5343430785487848
metal atom,claude-3-sonnet-force,DeepSeek-R1-undef,0.84375,0.391304347826087,0.452445652173913
N-acylphytosphingosine,claude-3-sonnet-force,DeepSeek-R1-undef,0.43243243243243246,0.011516314779270632,0.42091611765316184
aliphatic nitrile,claude-3-sonnet-force,DeepSeek-R1-undef,0.28571428571428575,0.030000000000000002,0.2557142857142857
wax ester,claude-3-sonnet-force,DeepSeek-R1-undef,0.2658227848101266,0.02197802197802198,0.24384476283210463
tannin,claude-3-sonnet-force,DeepSeek-R1-undef,0.26,0.01952141057934509,0.24047858942065492
monoacylglycerol,claude-3-sonnet-force,DeepSeek-R1-undef,0.2641509433962264,0.05579399141630902,0.20835695197991738
ubiquinones,claude-3-sonnet-force,ensemble-9,0.6,0.4,0.19999999999999996
gas molecular entity,claude-3-sonnet-force,ensemble-9,0.10884353741496598,0.0,0.10884353741496598
diol,claude-3-sonnet-force,ensemble-9,0.12582781456953643,0.04793674326661725,0.07789107130291917
hemiaminal,claude-3-sonnet-force,ensemble-9,0.07142857142857144,0.0,0.07142857142857144
carbonate ester,claude-3-sonnet-force,ensemble-9,0.5294117647058824,0.4761904761904762,0.05322128851540614
icosanoid,claude-3-sonnet-force,ensemble-9,0.05741626794258373,0.04283246977547496,0.014583798167108773
organobromine compound,claude-3-sonnet-force,ensemble-9,0.33659491193737767,0.3359375,0.0006574119373776721
epoxide,claude-3-sonnet-force,ensemble-9,0.40045766590389015,0.40045766590389015,0.0
para-terphenyl,claude-3-sonnet-force,ensemble-9,0.8648648648648649,0.8648648648648649,0.0
acrovestone,claude-3-sonnet-force,ensemble-9,0.003883495145631068,0.003883495145631068,0.0
cholesteryl ester,claude-3-sonnet-force,gemini-2.0-flash-exp-undef,0.9473684210526316,0.0,0.9473684210526316
diglyceride,claude-3-sonnet-force,gemini-2.0-flash-exp-undef,0.9272237196765499,0.0,0.9272237196765499
phosphatidylinositol,claude-3-sonnet-force,gemini-2.0-flash-exp-undef,0.9111111111111111,0.0,0.9111111111111111
phosphatidylethanolamine,claude-3-sonnet-force,gemini-2.0-flash-exp-undef,0.87248322147651,0.0,0.87248322147651
metal atom,claude-3-sonnet-force,gemini-2.0-flash-exp-undef,0.84375,0.0,0.84375
"1,2-diacyl-sn-glycero-3-phosphocholine",claude-3-sonnet-force,gemini-2.0-flash-exp-undef,0.7811634349030472,0.025806451612903226,0.755356983290144
ubiquinones,claude-3-sonnet-force,gemini-2.0-flash-exp-undef,0.6,0.0,0.6
inositol phosphoceramide,claude-3-sonnet-force,gemini-2.0-flash-exp-undef,0.5454545454545454,0.0,0.5454545454545454
alkanethiol,claude-3-sonnet-force,gemini-2.0-flash-exp-undef,0.5882352941176471,0.11764705882352941,0.47058823529411764
omega-hydroxy fatty acid,claude-3-sonnet-force,gemini-2.0-flash-exp-undef,0.46153846153846156,0.025380710659898477,0.43615775087856307
alkanethiol,claude-3-sonnet-force,gpt-4o-hi,0.5882352941176471,0.052478134110787174,0.5357571600068599
diglyceride,claude-3-sonnet-force,gpt-4o-hi,0.9272237196765499,0.4365971107544141,0.49062660892213583
omega-hydroxy fatty acid,claude-3-sonnet-force,gpt-4o-hi,0.46153846153846156,0.007075471698113207,0.45446298984034833
phosphatidylglycerol,claude-3-sonnet-force,gpt-4o-hi,0.42691415313225056,0.0,0.42691415313225056
N-acylphytosphingosine,claude-3-sonnet-force,gpt-4o-hi,0.43243243243243246,0.01652892561983471,0.41590350681259775
ubiquinones,claude-3-sonnet-force,gpt-4o-hi,0.6,0.23076923076923075,0.36923076923076925
amino sugar,claude-3-sonnet-force,gpt-4o-hi,0.31318094424268317,0.0,0.31318094424268317
fatty acid methyl ester,claude-3-sonnet-force,gpt-4o-hi,0.3333333333333333,0.02877697841726619,0.30455635491606714
monoacylglycerol,claude-3-sonnet-force,gpt-4o-hi,0.2641509433962264,0.0,0.2641509433962264
diradylglycerol,claude-3-sonnet-force,gpt-4o-hi,0.2225,0.0,0.2225
cholesteryl ester,claude-3-sonnet-force,gpt-4o-undef,0.9473684210526316,0.0,0.9473684210526316
phosphatidylinositol,claude-3-sonnet-force,gpt-4o-undef,0.9111111111111111,0.0,0.9111111111111111
aldoxime,claude-3-sonnet-force,gpt-4o-undef,0.8125000000000001,0.0,0.8125000000000001
diglyceride,claude-3-sonnet-force,gpt-4o-undef,0.9272237196765499,0.2757009345794392,0.6515227850971107
ubiquinones,claude-3-sonnet-force,gpt-4o-undef,0.6,0.0,0.6
alkanethiol,claude-3-sonnet-force,gpt-4o-undef,0.5882352941176471,0.05421686746987951,0.5340184266477676
omega-hydroxy fatty acid,claude-3-sonnet-force,gpt-4o-undef,0.46153846153846156,0.009313877677739831,0.45222458386072173
N-acylphytosphingosine,claude-3-sonnet-force,gpt-4o-undef,0.43243243243243246,0.0,0.43243243243243246
pterocarpans,claude-3-sonnet-force,gpt-4o-undef,0.4,0.0,0.4
fatty acid methyl ester,claude-3-sonnet-force,gpt-4o-undef,0.3333333333333333,0.014609571788413099,0.3187237615449202
polonium atom,claude-3-sonnet-force,o3-mini-hi,1.0,0.0,1.0
cholesteryl ester,claude-3-sonnet-force,o3-mini-hi,0.9473684210526316,0.010332950631458095,0.9370354704211735
para-terphenyl,claude-3-sonnet-force,o3-mini-hi,0.8648648648648649,0.17821782178217824,0.6866470430826866
ubiquinones,claude-3-sonnet-force,o3-mini-hi,0.6,0.2857142857142857,0.3142857142857143
pterocarpans,claude-3-sonnet-force,o3-mini-hi,0.4,0.1142857142857143,0.2857142857142857
polychlorinated dibenzodioxines and related compounds,claude-3-sonnet-force,o3-mini-hi,0.6046511627906976,0.40625,0.19840116279069764
tannin,claude-3-sonnet-force,o3-mini-hi,0.26,0.10358565737051793,0.15641434262948206
monoterpenoid,claude-3-sonnet-force,o3-mini-hi,0.1772784019975031,0.06306306306306307,0.11421533893444004
mineral,claude-3-sonnet-force,o3-mini-hi,0.15384615384615383,0.044742729306487705,0.10910342453966612
pyrroline,claude-3-sonnet-force,o3-mini-hi,0.18840579710144925,0.08977556109725685,0.0986302360041924
